EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
140589,1718,86,3,306,2012.36
140598,1933,500,5,91,2016.29
140606,1974,149,4,50,2016.95
140608,1892,211,7,132,2008.45
140621,1780,110,4,244,2011.29
140675,1726,153,9,298,2011.33
140678,1812,165,5,212,2014.97
140679,1847,82,3,177,2012.635
140681,1500,116,6,524,2007.54
140702,1539,193,6,485,2011.79
140707,1800,84,8,224,2009.63
140710,1812,96,7,212,2011.87
140715,1961,97,3,63,2013.68
140736,1700,78,6,324,2009.2275
140756,1812,49,5,212,2008.5991666666669
140766,1812,98,3,212,2014.42
140775,1812,35,7,212,2004.875
140780,1523,252,4,501,2009.63
140793,1800,66,5,224,2009.01
140798,1812,68,8,212,2009.09
140800,1350,46,8,674,2007.9633333333331
140804,1250,63,7,774,2006.31
140810,1589,75,6,435,2009.36
140814,1812,59,7,212,2005.95
140827,1812,127,5,212,2011.48
140946,1848,150,6,176,2004.95
140952,1845,145,6,179,2007.32
140980,1876,184,7,148,2012.06
140982,1863,189,5,161,2007.36
140984,1864,196,5,160,2007.23
140987,1863,157,5,161,2006.95
140989,1880,210,7,144,2009.42
141019,1953,209,5,71,2011.54
141020,1953,207,4,71,2016.45
141021,1953,209,4,71,2016.49
141022,1958,335,5,66,2017.76
141025,1843,290,5,181,2008.98
141027,1843,70,4,181,2011.8
141028,1843,131,4,181,2009.49
141029,1953,207,5,71,2011.31
141031,1953,209,5,71,2011.54
141032,1876,105,6,148,2012.61
141033,1549,220,6,475,2010.78
141035,1880,101,5,144,2014.56
141038,1905,136,3,119,2007.25
141043,1929,183,7,95,2018.405
141044,1929,147,7,95,2016.5366666666666
141046,1929,184,7,95,2016.7625
141061,1935,294,7,89,2017.7
141063,1908,117,7,116,2010.32
141064,1908,134,7,116,2013.54
141065,1908,144,7,116,2013.366
141066,1897,134,6,127,2013.26
141067,1897,306,7,127,2011.28
141070,1940,175,6,84,2018.8781666666664
141071,1927,225,6,97,2010.41
141075,1928,171,6,96,2011.53
141076,1928,172,6,96,2010.86
141077,1927,224,6,97,2010.44
141081,1928,232,6,96,2006.1
141082,1912,223,6,112,2012.1
141084,1909,153,6,115,2012.7
141085,1908,147,7,116,2013.83
141087,1913,129,6,111,2009.0
141088,1913,129,6,111,2009.0
141089,1907,110,5,117,2008.05
141091,1906,115,5,118,2008.53
141092,1933,238,5,91,2008.5733333333335
141093,1933,233,5,91,2010.0733333333335
141095,1930,216,5,94,2017.48
141097,1883,169,4,141,2007.86
141098,1899,139,4,125,2007.24
141099,1940,205,5,84,2019.62
141100,1939,203,5,85,2014.79
141101,1939,204,4,85,2011.54
141102,1939,203,5,85,2014.79
141103,1939,203,5,85,2014.79
141104,1939,193,5,85,2015.0808333333334
141107,1952,172,5,72,2013.6226666666666
141108,1952,242,5,72,2015.7
141109,1949,244,5,75,2017.17
141110,1949,246,5,75,2017.725
141111,1928,100,3,96,2011.1905916305916
141112,1949,253,5,75,2017.25
141113,1948,249,5,76,2019.46
141114,1948,254,5,76,2019.81
141115,1948,244,5,76,2019.1066666666668
141116,1976,366,5,48,2021.79
141117,1740,225,5,284,2010.64
141118,1976,342,5,48,2021.78
141119,1976,353,5,48,2021.72
141120,1904,205,6,120,2008.77
141121,1904,434,5,120,2009.34
141127,1950,259,6,74,2014.16
141129,1986,289,4,38,2011.9
141130,1986,480,4,38,2012.92
141132,1988,63,3,36,2013.36
141133,1988,61,3,36,2013.19
141134,1957,185,3,67,2016.59
141137,1980,768,6,44,2013.88
141138,1925,195,5,99,2012.35
141139,1955,236,4,69,2016.43
141140,1955,239,3,69,2013.93
141141,1955,223,4,69,2017.87
141142,1955,229,5,69,2020.64
141144,1958,232,5,66,2020.1533333333332
141145,1958,235,5,66,2020.4133333333332
141146,1958,232,5,66,2020.1533333333332
141147,1958,233,5,66,2020.2133333333331
141148,1951,211,5,73,2006.71
141149,1951,223,5,73,2005.27
141150,1951,222,5,73,2005.39
141151,1951,222,5,73,2005.39
141152,1951,270,5,73,2011.5
141153,1952,221,4,72,2013.89
141154,1951,226,5,73,2011.86
141168,1988,208,5,36,2018.845
141169,1988,209,5,36,2018.845
141170,1988,217,5,36,2018.95
141172,1969,404,5,55,2020.83
141173,1903,275,5,121,2008.84
141178,1924,104,3,100,2008.851456349206
141180,1950,119,4,74,2010.51
141181,1950,123,4,74,2009.66
141185,1926,177,5,98,2012.362
141186,1926,188,6,98,2014.5683333333334
141187,1926,165,5,98,2008.99
141188,1973,301,5,51,2017.19
141189,1928,132,4,96,2018.15
141190,1995,221,6,29,2015.92
141191,1926,102,4,98,2010.1126190476193
141194,1933,259,5,91,2015.28
141195,1946,173,4,78,2014.92
141196,1933,196,5,91,2011.6930000000002
141197,1933,199,5,91,2012.9130000000002
141201,1960,233,5,64,2021.91
141202,1960,220,4,64,2012.77
141206,1952,222,5,72,2015.19
141207,1843,133,5,181,2010.18
141208,1843,98,5,181,2012.48
141209,1910,115,7,114,2011.74
141210,1910,101,7,114,2005.96
141211,1911,101,7,113,2007.21
141215,1931,217,6,93,2016.89
141216,1931,183,6,93,2017.27
141217,1953,243,5,71,2015.77
141218,1652,119,4,372,2008.93
141219,1986,153,4,38,2015.965
141220,1867,38,3,157,2008.515
141223,1809,112,6,215,2011.4
141225,1932,228,5,92,2012.79
141226,1915,137,5,109,2004.4
141227,1938,168,6,86,2015.64
141228,1938,147,5,86,2014.39
141229,1932,326,5,92,2016.75
141230,1932,142,4,92,2012.58
141231,1843,104,6,181,2010.38
141232,1843,91,4,181,2011.47
141233,1929,143,5,95,2015.11
141235,1909,157,5,115,2010.49
141237,1925,418,6,99,2013.52
141238,1915,235,6,109,2012.31
141241,1931,149,5,93,2021.57
141242,1924,135,5,100,2017.8
141243,1926,122,5,98,2010.89
141244,1924,135,5,100,2017.8
141245,1951,197,5,73,2010.39
141246,1951,198,5,73,2010.53
141247,1913,111,5,111,2010.03
141248,1926,84,4,98,2006.18
141249,1924,125,4,100,2018.39
141252,1969,1142,8,55,2020.19
141255,1960,190,4,64,2015.14
141256,1960,376,5,64,2017.49
141258,1960,225,5,64,2021.27
141265,1915,142,7,109,2007.55
141266,1915,135,7,109,2008.75
141271,1934,255,5,90,2015.08
141272,1917,154,4,107,2011.83
141278,1981,212,5,43,2017.56
141279,1981,187,5,43,2017.66
141280,1981,185,6,43,2017.93
141289,1925,202,6,99,2014.57
141291,1909,206,6,115,2011.11
141293,1908,159,6,116,2009.85
141294,1913,111,5,111,2010.03
141296,1930,198,6,94,2019.8291666666669
141297,1953,216,6,71,2013.62
141298,1969,261,6,55,2019.14
141299,1969,315,5,55,2021.28
141300,1959,324,5,65,2014.57
141310,1926,65,4,98,2005.94
141311,1926,64,4,98,2010.3983333333335
141312,1926,71,4,98,2011.31
141313,1926,71,4,98,2011.31
141314,1926,113,6,98,2014.813904761905
141316,1961,147,5,63,2020.0226666666663
141317,1895,202,5,129,2005.97
141318,1938,95,4,86,2015.04
141320,1952,162,5,72,2021.38
141321,1952,170,5,72,2019.28
141322,1952,169,5,72,2012.51
141325,1926,66,4,98,2008.28
141326,1926,65,4,98,2005.94
141331,1952,181,5,72,2020.9
141332,1952,149,5,72,2014.13
141338,1950,72,5,74,2012.2649999999994
141340,1890,103,5,134,2016.0
141343,1927,206,6,97,2016.24
141344,1950,112,4,74,2005.45
141351,1931,181,5,93,2020.47
141353,1931,182,5,93,2020.74
141362,1931,182,5,93,2020.74
141363,1931,181,5,93,2020.47
141364,1931,181,5,93,2020.47
141365,1931,181,5,93,2020.47
141366,1930,236,5,94,2009.69
141370,1931,235,5,93,2011.75
141371,1931,202,5,93,2018.0
141372,1931,161,5,93,2013.1660000000002
141373,1931,236,5,93,2011.65
141374,1931,182,5,93,2020.74
141376,1931,182,5,93,2020.74
141377,1931,203,5,93,2018.0
141378,1931,182,5,93,2020.74
141380,1931,182,5,93,2020.74
141382,1931,236,5,93,2011.65
141383,1931,160,5,93,2016.33
141384,1931,160,5,93,2016.33
141385,1931,161,5,93,2013.1660000000002
141386,1931,159,5,93,2016.5
141388,1931,237,5,93,2011.45
141389,1931,236,5,93,2011.65
141390,1923,115,4,101,2017.77
141391,1923,72,6,101,2013.885
141392,1923,74,5,101,2014.45
141393,1923,74,5,101,2014.45
141394,1923,76,5,101,2014.59
141395,1923,71,5,101,2013.451
141396,1923,74,5,101,2014.45
141397,1923,73,5,101,2014.3
141398,1924,82,5,100,2013.9
141399,1929,113,5,95,2017.291904761905
141400,1939,106,5,85,2011.08
141401,1939,104,5,85,2010.76
141403,1930,99,5,94,2013.7666666666667
141404,1956,134,4,68,2017.98
141405,1928,74,5,96,2010.11
141406,1928,168,4,96,2017.53
141408,1926,93,5,98,2015.38
141409,1937,93,4,87,2011.49
141410,1937,120,5,87,2017.34
141412,1937,84,4,87,2015.19
141413,1937,86,4,87,2016.27
141415,1937,113,4,87,2019.58
141416,1937,74,4,87,2017.615
141417,1937,86,4,87,2016.27
141418,1937,67,4,87,2015.6464999999998
141419,1937,92,5,87,2012.01
141420,1937,103,4,87,2009.7020000000002
141421,1940,157,5,84,2014.9631666666664
141422,1953,160,4,71,2019.874
141423,1940,156,5,84,2013.4631666666664
141424,1937,146,4,87,2016.25
141425,1941,170,6,83,2020.131833333333
141426,1941,206,6,83,2021.16
141427,1955,346,4,69,2019.18
141428,1955,183,5,69,2017.2379999999998
141430,1955,197,4,69,2018.52
141431,1955,138,5,69,2013.7996666666668
141432,1955,195,4,69,2018.78
141433,1955,139,5,69,2013.8850476190478
141434,1955,196,5,69,2020.74
141435,1955,139,6,69,2015.2417142857144
141436,1964,371,5,60,2013.46
141437,1964,372,6,60,2012.21
141438,1955,194,6,69,2014.75
141439,1955,138,5,69,2013.7996666666668
141440,1955,196,5,69,2020.74
141441,1955,140,6,69,2014.9187142857145
141442,1908,98,4,116,2014.0
141448,1951,207,5,73,2006.81
141450,1955,229,5,69,2020.64
141451,1955,196,5,69,2020.74
141452,1955,229,5,69,2020.64
141458,1941,217,5,83,2019.97
141459,1941,222,5,83,2020.57
141460,1977,157,4,47,2019.34
141466,1938,72,4,86,2013.3515
141467,1938,72,4,86,2013.3515
141472,1951,207,6,73,2008.3375
141484,1975,349,7,49,2020.59
141486,1929,197,6,95,2017.02
141487,1929,246,6,95,2011.49
141488,1929,286,6,95,2014.37
141489,1929,180,6,95,2016.986
141490,1929,290,6,95,2014.04
141491,1929,250,6,95,2010.22
141492,1929,182,6,95,2017.04
141496,1960,319,6,64,2018.63
141497,1931,66,5,93,2016.7633333333333
141498,1931,60,5,93,2016.05
141499,1931,60,5,93,2016.05
141500,1931,59,5,93,2015.94
141501,1931,60,5,93,2016.05
141502,1931,66,5,93,2016.7633333333333
141503,1931,68,5,93,2018.045
141504,1931,60,5,93,2016.05
141505,1931,60,5,93,2016.05
141506,1931,60,5,93,2016.05
141507,1931,60,5,93,2016.05
141508,1931,67,5,93,2017.27
141509,1931,67,5,93,2017.27
141510,1931,60,5,93,2016.05
141511,1931,83,5,93,2014.9766666666665
141512,1931,60,5,93,2016.05
141513,1931,82,5,93,2015.9766666666665
141514,1931,60,5,93,2016.05
141515,1931,82,5,93,2015.9766666666665
141516,1931,61,5,93,2016.18
141517,1931,83,5,93,2014.9766666666665
141518,1931,66,5,93,2016.7633333333333
141519,1933,76,4,91,2015.1925
141520,1931,68,4,93,2020.3233333333335
141521,1933,68,4,91,2013.5366666666666
141522,1931,66,5,93,2016.7633333333333
141523,1931,68,5,93,2018.045
141524,1931,66,5,93,2016.7633333333333
141525,1932,68,4,92,2018.1933333333334
141526,1931,65,5,93,2015.2883333333334
141527,1931,68,4,93,2020.3233333333335
141528,1931,67,5,93,2017.27
141529,1931,75,4,93,2015.39
141530,1931,68,5,93,2018.045
141531,1931,68,5,93,2018.045
141532,1931,65,5,93,2015.2883333333334
141533,1931,66,5,93,2016.7633333333333
141535,1928,64,4,96,2017.43
141536,1931,68,4,93,2020.3233333333335
141537,1926,119,5,98,2012.42
141538,1931,67,4,93,2019.1283333333333
141539,1931,65,4,93,2014.8833333333334
141540,1931,67,4,93,2019.1283333333333
141541,1931,66,4,93,2017.9416666666668
141542,1931,69,4,93,2020.0343333333335
141543,1928,66,5,96,2016.1
141546,1926,102,5,98,2013.33
141547,1930,200,5,94,2019.71
141548,1928,220,6,96,2010.35
141549,1931,166,5,93,2015.39
141550,1988,245,4,36,2013.93
141551,1932,186,5,92,2013.55
141554,1957,175,5,67,2018.93
141555,1957,139,4,67,2019.63
141556,1956,94,4,68,2013.51
141557,2001,162,5,23,2006.63
141559,1918,109,4,106,2010.7926944444446
141560,1993,277,5,31,2015.55
141562,1918,146,4,106,2010.7233333333331
141565,1913,175,5,111,2012.86
141567,1931,200,5,93,2019.1
141568,1931,102,4,93,2011.825
141569,1930,114,5,94,2014.4892380952383
141570,1931,84,4,93,2018.3566666666666
141571,1930,114,5,94,2014.4892380952383
141572,1930,115,5,94,2012.6150000000002
141573,1965,137,4,59,2017.83
141574,1930,116,5,94,2012.5150000000003
141575,1945,208,5,79,2010.9975
141576,1924,80,5,100,2014.67
141577,1945,207,5,79,2016.8675
141579,1945,207,5,79,2016.8675
141580,1924,77,5,100,2014.97
141581,1924,92,4,100,2015.215
141582,1924,118,5,100,2016.083333333333
141583,1956,396,6,68,2015.16
141584,1917,124,5,107,2013.92
141585,1978,477,6,46,2015.6
141586,1924,107,5,100,2011.506
141587,1924,73,5,100,2013.745
141588,1924,92,5,100,2014.26
141589,1924,74,5,100,2013.91
141591,1924,94,5,100,2012.4525
141592,1924,93,5,100,2013.91
141593,1924,94,5,100,2012.4525
141594,1950,150,5,74,2013.02
141597,1950,151,5,74,2014.6225
141598,1950,152,5,74,2016.0
141599,1950,150,6,74,2015.39
141600,1949,139,5,75,2017.2475
141601,1950,150,6,74,2015.39
141602,1949,199,5,75,2018.0083333333334
141603,1949,128,5,75,2013.2575
141604,1850,151,5,174,2006.47
141605,1897,72,5,127,2013.27
141606,1897,72,6,127,2011.36
141607,1904,97,5,120,2008.62
141608,1897,76,5,127,2011.66
141609,1905,129,5,119,2012.86
141610,1807,76,5,217,2010.44
141611,1907,126,6,117,2012.15
141612,1897,79,5,127,2010.9375
141621,1897,191,7,127,2008.2
141624,1843,128,5,181,2008.09
141625,1764,109,4,260,2011.53
141626,1843,116,3,181,2007.5
141627,1910,132,6,114,2013.08
141628,1911,147,6,113,2013.28
141629,1909,150,5,115,2014.14
141630,1907,130,5,117,2014.04
141631,1910,136,6,114,2010.12
141632,1910,178,6,114,2014.65
141633,1927,225,5,97,2012.4
141634,1975,84,2,49,2013.25
141635,1928,101,4,96,2012.0511154401154
141637,1927,164,5,97,2013.64
141638,1929,212,5,95,2017.94
141639,1929,121,5,95,2010.808
141640,1928,217,5,96,2015.35
141641,1928,180,5,96,2019.29
141642,1928,219,5,96,2014.58
141643,1929,191,5,95,2014.7921587301585
141644,1929,109,5,95,2013.3856666666666
141645,1958,214,5,66,2018.8
141646,1958,216,5,66,2019.03
141647,1949,192,5,75,2021.117857142857
141648,1952,235,6,72,2018.39
141660,1929,179,6,95,2016.576
141661,1928,164,5,96,2012.92
141662,1928,133,5,96,2019.85
141666,1931,68,5,93,2018.045
141673,1927,102,5,97,2014.013333333333
141674,1909,156,6,115,2008.6
141675,1893,55,5,131,2010.53
141676,1893,62,5,131,2012.145
141677,1896,68,5,128,2010.15
141678,1896,68,5,128,2010.15
141681,1902,103,5,122,2008.65
141682,1878,62,3,146,2007.64
141683,1902,358,5,122,2009.45
141688,1913,213,5,111,2012.08
141691,1908,150,5,116,2013.32
141692,1911,93,4,113,2013.7233333333331
141693,1942,214,3,82,2014.03
141696,1911,212,6,113,2012.41
141698,1925,98,4,99,2008.9409090909091
141699,1925,113,5,99,2016.3572380952382
141701,1926,92,4,98,2017.335
141705,1954,251,5,70,2017.185
141708,1937,115,4,87,2017.38
141709,1948,180,5,76,2010.45
141710,1950,139,3,74,2013.6166666666668
141713,1891,121,4,133,2012.85
141714,1886,59,3,138,2009.4150000000002
141715,1887,73,4,137,2012.7704999999999
141716,1956,83,3,68,2017.58
141717,1956,83,3,68,2017.58
141718,1956,84,3,68,2017.58
141719,1948,80,4,76,2007.35
141720,1956,82,3,68,2016.8
141721,1948,105,4,76,2016.02
141722,1956,188,3,68,2018.75
141723,1956,95,3,68,2013.86
141724,1956,95,3,68,2013.86
141725,1952,169,4,72,2013.27
141726,1956,84,3,68,2017.58
141727,1950,93,3,74,2013.03
141728,1956,84,3,68,2017.58
141729,1956,190,3,68,2018.01
141730,1971,655,7,53,2019.15
141731,1950,115,4,74,2009.86
141732,1895,129,6,129,2014.47
141733,1920,64,4,104,2011.4
141734,1920,46,4,104,2015.3325
141735,1847,72,4,177,2010.99
141736,1847,93,4,177,2012.75
141737,1894,129,6,130,2014.6
141740,1741,110,4,283,2011.29
141742,1992,66,5,32,2014.05
141745,1935,143,4,89,2010.99
141747,1959,260,4,65,2011.18
141748,1909,221,4,115,2010.1
141749,1948,101,3,76,2011.21
141750,1909,235,4,115,2009.68
141751,1968,199,3,56,2016.56
141752,1982,227,4,42,2015.66
141755,1825,194,6,199,2013.07
141757,1938,172,4,86,2011.11
141759,1947,197,4,77,2014.822380952381
141761,1947,180,4,77,2016.9383333333335
141762,1947,196,4,77,2013.8285714285712
141764,1874,142,4,150,2009.16
141765,1876,144,5,148,2009.38
141769,1895,121,8,129,2015.17
141771,1850,119,3,174,2008.1
141772,1850,223,5,174,2008.58
141773,1928,182,6,96,2012.28
141774,1928,181,6,96,2014.07
141778,1923,129,4,101,2019.93
141782,1896,248,5,128,2006.17
141784,1938,176,5,86,2011.96
141785,1937,114,4,87,2016.63
141786,1937,173,4,87,2017.33
141787,1947,208,5,77,2016.3470238095238
141788,1913,115,6,111,2011.3033333333335
141789,1947,212,5,77,2015.4895238095237
141790,1947,209,5,77,2015.7695238095237
141796,1911,190,7,113,2015.06
141797,1911,191,7,113,2014.6606666666664
141798,1892,129,5,132,2013.69
141803,1912,200,7,112,2013.48
141804,1962,112,6,62,2012.62
141808,1930,234,5,94,2010.64
141809,1907,159,5,117,2009.38
141810,1945,134,5,79,2011.0292930402932
141811,1975,341,9,49,2020.35
141812,1911,96,7,113,2006.9
141813,1911,204,7,113,2013.42
141821,1907,64,4,117,2016.31
141825,1895,146,5,129,2015.88
141828,1984,435,6,40,2013.63
141830,1930,163,6,94,2015.88
141831,1930,160,6,94,2017.02
141832,1930,155,6,94,2015.55
141833,1929,173,5,95,2005.99
141834,1929,174,5,95,2009.6733333333332
141835,1930,172,6,94,2014.99
141836,1947,196,4,77,2013.8285714285712
141837,1948,200,4,76,2015.1008333333332
141838,1948,224,5,76,2017.5125
141839,1947,196,4,77,2013.8285714285712
141840,1948,202,4,76,2015.1708333333331
141841,1948,222,5,76,2018.3925
141842,1947,196,4,77,2013.8285714285712
141843,1948,200,5,76,2014.2633333333338
141844,1948,223,5,76,2017.7525
141845,1947,196,4,77,2013.8285714285712
141846,1948,201,5,76,2013.9350000000004
141847,1948,222,5,76,2018.3925
141848,1948,196,4,76,2015.14
141850,1948,200,5,76,2014.2633333333338
141851,1948,220,5,76,2016.1625
141852,1948,199,4,76,2015.104166666667
141853,1948,216,5,76,2018.0325
141854,1948,220,5,76,2016.1625
141855,1948,201,5,76,2013.9350000000004
141856,1937,119,3,87,2018.17
141857,1937,95,3,87,2009.9833333333333
141858,1937,95,3,87,2009.9833333333333
141859,1937,95,3,87,2009.9833333333333
141860,1937,95,3,87,2009.9833333333333
141861,1937,95,3,87,2009.9833333333333
141862,1937,100,3,87,2011.56
141864,1843,74,3,181,2009.77
141865,1843,61,3,181,2008.86
141866,1940,150,5,84,2010.64
141867,1940,145,7,84,2012.46
141870,1928,129,5,96,2015.5975
141871,1928,136,5,96,2015.64
141872,1928,156,5,96,2012.23
141873,1928,135,5,96,2019.15
141874,1893,148,5,131,2015.4
141875,1895,129,5,129,2014.48
141876,1927,233,7,97,2013.5
141877,1927,202,7,97,2018.47
141878,1927,202,7,97,2018.47
141881,1879,195,5,145,2005.59
141882,1932,61,3,92,2015.4416666666668
141883,1932,60,3,92,2016.0383333333334
141884,1932,59,3,92,2016.1883333333335
141885,1932,60,3,92,2016.0383333333334
141886,1932,61,3,92,2015.4416666666668
141887,1931,61,3,93,2015.965
141888,1931,59,3,93,2016.14
141889,1931,58,3,93,2016.36
141890,1931,59,3,93,2016.14
141891,1931,59,3,93,2016.14
141892,1931,61,3,93,2015.965
141893,1931,51,3,93,2010.5615263157897
141894,1931,68,4,93,2020.3233333333335
141895,1931,49,3,93,2013.6678701298702
141896,1931,66,4,93,2017.9416666666668
141897,1931,50,3,93,2013.79
141898,1931,66,4,93,2017.9416666666668
141899,1931,49,3,93,2013.6678701298702
141900,1931,68,4,93,2020.3233333333335
141901,1931,50,3,93,2013.79
141902,1931,69,4,93,2020.0343333333335
141903,1931,50,3,93,2013.79
141904,1931,66,4,93,2017.9416666666668
141905,1931,52,3,93,2010.82
141906,1931,67,4,93,2019.1283333333333
141907,1931,51,3,93,2010.5615263157897
141908,1931,68,4,93,2020.3233333333335
141909,1931,49,3,93,2013.6678701298702
141910,1931,69,4,93,2020.0343333333335
141911,1931,49,3,93,2013.6678701298702
141912,1931,67,4,93,2019.1283333333333
141913,1931,49,3,93,2013.6678701298702
141914,1931,66,4,93,2017.9416666666668
141915,1931,50,3,93,2013.79
141916,1931,69,4,93,2020.0343333333335
141917,1931,50,3,93,2013.79
141918,1931,68,4,93,2020.3233333333335
141919,1931,51,3,93,2010.5615263157897
141920,1931,66,4,93,2017.9416666666668
141921,1931,50,3,93,2013.79
141922,1931,66,4,93,2017.9416666666668
141923,1931,49,3,93,2013.6678701298702
141924,1931,68,4,93,2020.3233333333335
141925,1931,49,3,93,2013.6678701298702
141926,1932,70,4,92,2012.6475
141927,1931,48,3,93,2014.5601923076924
141928,1932,67,4,92,2017.3933333333334
141929,1931,49,3,93,2013.6678701298702
141930,1932,67,4,92,2017.3933333333334
141931,1931,48,3,93,2014.5601923076924
141932,1932,69,4,92,2016.3043333333335
141933,1931,51,3,93,2010.5615263157897
141934,1932,68,4,92,2018.1933333333334
141935,1931,51,3,93,2010.5615263157897
141936,1932,66,4,92,2016.3166666666668
141937,1931,49,3,93,2013.6678701298702
141938,1932,66,4,92,2016.3166666666668
141939,1931,50,3,93,2013.79
141940,1932,68,4,92,2018.1933333333334
141941,1931,50,3,93,2013.79
141942,1931,41,3,93,2015.86
141943,1931,49,3,93,2013.6678701298702
141944,1931,39,3,93,2015.76
141945,1931,49,3,93,2013.6678701298702
141946,1931,40,3,93,2015.58
141947,1931,51,3,93,2010.5615263157897
141948,1931,40,3,93,2015.58
141949,1931,40,3,93,2015.58
141950,1931,40,3,93,2015.58
141951,1931,40,3,93,2015.58
141952,1931,40,3,93,2015.58
141953,1931,41,3,93,2015.86
141954,1945,236,5,79,2012.17
141955,1945,234,5,79,2012.33
141956,1945,233,5,79,2012.22
141957,1945,232,5,79,2011.67
141958,1945,239,5,79,2016.59
141961,1934,53,4,90,2005.52
141962,1934,49,4,90,2008.66798001998
141963,1934,48,4,90,2010.3523285306023
141964,1934,56,4,90,2009.83
141965,1957,212,4,67,2008.96
141966,1957,217,4,67,2008.51
141967,1957,217,4,67,2008.51
141968,1932,42,2,92,2017.64
141969,1934,233,6,90,2017.85
141970,1933,211,5,91,2014.6586666666667
141971,1933,140,5,91,2016.85
141972,1934,186,5,90,2014.54
141973,1933,105,6,91,2013.8
141974,1933,105,6,91,2013.8
141975,1933,160,5,91,2010.97
141976,1933,158,4,91,2012.11
141983,1934,244,7,90,2018.283333333333
141984,1934,243,6,90,2018.56
141986,1938,172,5,86,2005.58
141987,1931,181,6,93,2017.12
141988,1931,173,6,93,2017.62
141989,1931,181,6,93,2017.12
141990,1933,132,7,91,2018.34
141991,1932,211,6,92,2015.73
141992,1932,211,6,92,2015.73
141993,1933,189,5,91,2012.8938095238098
141994,1933,192,5,91,2013.2880158730163
141995,1933,191,5,91,2012.91280952381
141996,1931,183,6,93,2017.27
141997,1931,183,6,93,2017.27
141999,1948,165,6,76,2019.934166666667
142000,1948,165,6,76,2019.934166666667
142001,1948,202,5,76,2013.8650000000002
142002,1948,200,5,76,2014.2633333333338
142003,1948,199,5,76,2014.2866666666669
142004,1948,202,5,76,2013.8650000000002
142006,1933,131,6,91,2018.78
142007,1933,130,6,91,2018.21
142008,1933,133,7,91,2018.11
142009,1935,151,6,89,2013.345
142010,1952,174,5,72,2013.79
142013,1930,231,5,94,2012.62
142015,1843,84,5,181,2010.96
142016,1843,123,5,181,2006.92
142019,1931,192,4,93,2013.8249025974028
142021,1932,41,3,92,2015.86
142022,1932,40,3,92,2015.58
142023,1932,39,3,92,2015.76
142024,1931,193,4,93,2013.99
142025,1932,40,3,92,2015.58
142026,1932,39,3,92,2015.76
142027,1932,42,3,92,2017.76
142028,1932,42,3,92,2017.76
142029,1932,40,3,92,2015.58
142030,1931,191,4,93,2013.4566666666665
142031,1932,40,3,92,2015.58
142032,1932,40,3,92,2015.58
142033,1932,40,3,92,2015.58
142034,1932,40,3,92,2015.58
142035,1932,40,3,92,2015.58
142036,1931,191,4,93,2013.4566666666665
