EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
141570,1931,84,4,93,2018
141571,1930,114,5,94,2014
141572,1930,115,5,94,2013
141573,1965,137,4,59,2025
141574,1930,116,5,94,2013
141575,1945,208,5,79,2011
141576,1924,80,5,100,2015
141577,1945,207,5,79,2017
141579,1945,207,5,79,2017
141580,1924,77,5,100,2015
141581,1924,92,4,100,2015
141582,1924,118,5,100,2016
141583,1956,396,6,68,2016
141584,1917,124,5,107,2014
141585,1978,477,6,46,2038
141586,1924,107,5,100,2012
141587,1924,73,5,100,2014
141588,1924,92,5,100,2014
141589,1924,74,5,100,2014
141591,1924,94,5,100,2012
141592,1924,93,5,100,2014
141593,1924,94,5,100,2012
141594,1950,150,5,74,2013
141597,1950,151,5,74,2015
141598,1950,152,5,74,2016
141599,1950,150,6,74,2015
141600,1949,139,5,75,2017
141601,1950,150,6,74,2015
141602,1949,199,5,75,2018
141603,1949,128,5,75,2013
141604,1850,151,5,174,2006
141605,1897,72,5,127,2013
141606,1897,72,6,127,2011
141607,1904,97,5,120,2009
141608,1897,76,5,127,2012
141609,1905,129,5,119,2013
141610,1807,76,5,217,2010
141611,1907,126,6,117,2012
141612,1897,79,5,127,2011
141621,1897,191,7,127,2008
141624,1843,128,5,181,2008
141625,1764,109,4,260,2012
141626,1843,116,3,181,2008
141627,1910,132,6,114,2013
141628,1911,147,6,113,2013
141629,1909,150,5,115,2014
141630,1907,130,5,117,2014
141631,1910,136,6,114,2010
141632,1910,178,6,114,2015
141633,1927,225,5,97,2012
141634,1975,84,2,49,2035
141635,1928,101,4,96,2012
141637,1927,164,5,97,2014
141638,1929,212,5,95,2018
141639,1929,121,5,95,2011
141640,1928,217,5,96,2015
141641,1928,180,5,96,2019
141642,1928,219,5,96,2015
141643,1929,191,5,95,2015
141644,1929,109,5,95,2013
141645,1958,214,5,66,2019
141646,1958,216,5,66,2019
141647,1949,192,5,75,2021
141648,1952,235,6,72,2018
141660,1929,179,6,95,2017
141661,1928,164,5,96,2013
141662,1928,133,5,96,2020
141666,1931,68,5,93,2018
141673,1927,102,5,97,2014
141674,1909,156,6,115,2009
141675,1893,55,5,131,2011
141676,1893,62,5,131,2012
141677,1896,68,5,128,2010
141678,1896,68,5,128,2010
141681,1902,103,5,122,2009
141682,1878,62,3,146,2008
141683,1902,358,5,122,2009
141688,1913,213,5,111,2012
141691,1908,150,5,116,2013
141692,1911,93,4,113,2014
141693,1942,214,3,82,2014
141696,1911,212,6,113,2012
141698,1925,98,4,99,2009
141699,1925,113,5,99,2016
141701,1926,92,4,98,2017
141705,1954,251,5,70,2017
141708,1937,115,4,87,2017
141709,1948,180,5,76,2010
141710,1950,139,3,74,2014
141713,1891,121,4,133,2013
141714,1886,59,3,138,2009
141715,1887,73,4,137,2013
141716,1956,83,3,68,2018
141717,1956,83,3,68,2018
141718,1956,84,3,68,2018
141719,1948,80,4,76,2008
141720,1956,82,3,68,2017
141721,1948,105,4,76,2016
141722,1956,188,3,68,2019
141723,1956,95,3,68,2016
141724,1956,95,3,68,2016
141725,1952,169,4,72,2013
141726,1956,84,3,68,2018
141727,1950,93,3,74,2013
141728,1956,84,3,68,2018
141729,1956,190,3,68,2018
141730,1971,655,7,53,2031
141731,1950,115,4,74,2010
141732,1895,129,6,129,2014
141733,1920,64,4,104,2011
141734,1920,46,4,104,2015
141735,1847,72,4,177,2011
141736,1847,93,4,177,2013
141737,1894,129,6,130,2015
141740,1741,110,4,283,2011
141742,1992,66,5,32,2052
141745,1935,143,4,89,2011
141747,1959,260,4,65,2019
141748,1909,221,4,115,2010
141749,1948,101,3,76,2011
141750,1909,235,4,115,2010
141751,1968,199,3,56,2028
141752,1982,227,4,42,2042
141755,1825,194,6,199,2013
141757,1938,172,4,86,2011
141759,1947,197,4,77,2015
141761,1947,180,4,77,2017
141762,1947,196,4,77,2014
141764,1874,142,4,150,2009
141765,1876,144,5,148,2009
141769,1895,121,8,129,2015
141771,1850,119,3,174,2008
141772,1850,223,5,174,2009
141773,1928,182,6,96,2012
141774,1928,181,6,96,2014
141778,1923,129,4,101,2020
141782,1896,248,5,128,2006
141784,1938,176,5,86,2012
141785,1937,114,4,87,2017
141786,1937,173,4,87,2017
141787,1947,208,5,77,2016
141788,1913,115,6,111,2011
141789,1947,212,5,77,2015
141790,1947,209,5,77,2016
141796,1911,190,7,113,2015
141797,1911,191,7,113,2015
141798,1892,129,5,132,2014
141803,1912,200,7,112,2013
141804,1962,112,6,62,2022
141808,1930,234,5,94,2011
141809,1907,159,5,117,2009
141810,1945,134,5,79,2011
141811,1975,341,9,49,2035
141812,1911,96,7,113,2007
141813,1911,204,7,113,2013
141821,1907,64,4,117,2016
141825,1895,146,5,129,2016
141828,1984,435,6,40,2044
141830,1930,163,6,94,2016
141831,1930,160,6,94,2017
141832,1930,155,6,94,2016
141833,1929,173,5,95,2006
141834,1929,174,5,95,2010
141835,1930,172,6,94,2015
141836,1947,196,4,77,2014
141837,1948,200,4,76,2015
141838,1948,224,5,76,2018
141839,1947,196,4,77,2014
141840,1948,202,4,76,2015
141841,1948,222,5,76,2018
141842,1947,196,4,77,2014
141843,1948,200,5,76,2014
141844,1948,223,5,76,2018
141845,1947,196,4,77,2014
141846,1948,201,5,76,2014
141847,1948,222,5,76,2018
141848,1948,196,4,76,2015
141850,1948,200,5,76,2014
141851,1948,220,5,76,2016
141852,1948,199,4,76,2015
141853,1948,216,5,76,2018
141854,1948,220,5,76,2016
141855,1948,201,5,76,2014
141856,1937,119,3,87,2018
141857,1937,95,3,87,2010
141858,1937,95,3,87,2010
141859,1937,95,3,87,2010
141860,1937,95,3,87,2010
141861,1937,95,3,87,2010
141862,1937,100,3,87,2012
141864,1843,74,3,181,2010
141865,1843,61,3,181,2009
141866,1940,150,5,84,2011
141867,1940,145,7,84,2012
141870,1928,129,5,96,2016
141871,1928,136,5,96,2016
141872,1928,156,5,96,2012
141873,1928,135,5,96,2019
141874,1893,148,5,131,2015
141875,1895,129,5,129,2014
141876,1927,233,7,97,2014
141877,1927,202,7,97,2018
141878,1927,202,7,97,2018
141881,1879,195,5,145,2006
141882,1932,61,3,92,2015
141883,1932,60,3,92,2016
141884,1932,59,3,92,2016
141885,1932,60,3,92,2016
141886,1932,61,3,92,2015
141887,1931,61,3,93,2016
141888,1931,59,3,93,2016
141889,1931,58,3,93,2016
141890,1931,59,3,93,2016
141891,1931,59,3,93,2016
141892,1931,61,3,93,2016
141893,1931,51,3,93,2011
141894,1931,68,4,93,2020
141895,1931,49,3,93,2014
141896,1931,66,4,93,2018
141897,1931,50,3,93,2014
141898,1931,66,4,93,2018
141899,1931,49,3,93,2014
141900,1931,68,4,93,2020
141901,1931,50,3,93,2014
141902,1931,69,4,93,2020
141903,1931,50,3,93,2014
141904,1931,66,4,93,2018
141905,1931,52,3,93,2011
141906,1931,67,4,93,2019
141907,1931,51,3,93,2011
141908,1931,68,4,93,2020
141909,1931,49,3,93,2014
141910,1931,69,4,93,2020
141911,1931,49,3,93,2014
141912,1931,67,4,93,2019
141913,1931,49,3,93,2014
141914,1931,66,4,93,2018
141915,1931,50,3,93,2014
141916,1931,69,4,93,2020
141917,1931,50,3,93,2014
141918,1931,68,4,93,2020
141919,1931,51,3,93,2011
141920,1931,66,4,93,2018
141921,1931,50,3,93,2014
141922,1931,66,4,93,2018
141923,1931,49,3,93,2014
141924,1931,68,4,93,2020
141925,1931,49,3,93,2014
141926,1932,70,4,92,2013
141927,1931,48,3,93,2015
141928,1932,67,4,92,2017
141929,1931,49,3,93,2014
141930,1932,67,4,92,2017
141931,1931,48,3,93,2015
141932,1932,69,4,92,2016
141933,1931,51,3,93,2011
141934,1932,68,4,92,2018
141935,1931,51,3,93,2011
141936,1932,66,4,92,2016
141937,1931,49,3,93,2014
141938,1932,66,4,92,2016
141939,1931,50,3,93,2014
141940,1932,68,4,92,2018
141941,1931,50,3,93,2014
141942,1931,41,3,93,2016
141943,1931,49,3,93,2014
141944,1931,39,3,93,2016
141945,1931,49,3,93,2014
141946,1931,40,3,93,2016
141947,1931,51,3,93,2011
141948,1931,40,3,93,2016
141949,1931,40,3,93,2016
141950,1931,40,3,93,2016
141951,1931,40,3,93,2016
141952,1931,40,3,93,2016
141953,1931,41,3,93,2016
141954,1945,236,5,79,2012
141955,1945,234,5,79,2012
141956,1945,233,5,79,2012
141957,1945,232,5,79,2012
141958,1945,239,5,79,2017
141961,1934,53,4,90,2006
141962,1934,49,4,90,2009
141963,1934,48,4,90,2010
141964,1934,56,4,90,2010
141965,1957,212,4,67,2017
141966,1957,217,4,67,2017
141967,1957,217,4,67,2017
141968,1932,42,2,92,2018
141969,1934,233,6,90,2018
141970,1933,211,5,91,2015
141971,1933,140,5,91,2017
141972,1934,186,5,90,2015
141973,1933,105,6,91,2014
141974,1933,105,6,91,2014
141975,1933,160,5,91,2011
141976,1933,158,4,91,2012
141983,1934,244,7,90,2018
141984,1934,243,6,90,2019
141986,1938,172,5,86,2006
141987,1931,181,6,93,2017
141988,1931,173,6,93,2018
141989,1931,181,6,93,2017
141990,1933,132,7,91,2018
141991,1932,211,6,92,2016
141992,1932,211,6,92,2016
141993,1933,189,5,91,2013
141994,1933,192,5,91,2013
141995,1933,191,5,91,2013
141996,1931,183,6,93,2017
141997,1931,183,6,93,2017
141999,1948,165,6,76,2020
142000,1948,165,6,76,2020
142001,1948,202,5,76,2014
142002,1948,200,5,76,2014
142003,1948,199,5,76,2014
142004,1948,202,5,76,2014
142006,1933,131,6,91,2019
142007,1933,130,6,91,2018
142008,1933,133,7,91,2018
142009,1935,151,6,89,2013
142010,1952,174,5,72,2014
142013,1930,231,5,94,2013
142015,1843,84,5,181,2011
142016,1843,123,5,181,2007
142019,1931,192,4,93,2014
142021,1932,41,3,92,2016
142022,1932,40,3,92,2016
142023,1932,39,3,92,2016
142024,1931,193,4,93,2014
142025,1932,40,3,92,2016
142026,1932,39,3,92,2016
142027,1932,42,3,92,2018
142028,1932,42,3,92,2018
142029,1932,40,3,92,2016
142030,1931,191,4,93,2013
142031,1932,40,3,92,2016
142032,1932,40,3,92,2016
142033,1932,40,3,92,2016
142034,1932,40,3,92,2016
142035,1932,40,3,92,2016
142036,1931,191,4,93,2013
142037,1932,42,3,92,2018
142038,1931,41,3,93,2016
142039,1931,40,3,93,2016
142040,1931,40,3,93,2016
142041,1931,39,3,93,2016
142043,1931,41,3,93,2016
142044,1931,40,3,93,2016
142045,1931,40,3,93,2016
142046,1931,42,3,93,2018
142047,1931,41,3,93,2016
142048,1930,191,4,94,2015
142049,1931,40,3,93,2016
142050,1931,40,3,93,2016
142051,1931,41,3,93,2016
142052,1931,40,3,93,2016
142053,1931,41,3,93,2016
142054,1931,42,3,93,2018
142055,1931,42,3,93,2018
142056,1931,39,3,93,2016
142057,1931,40,3,93,2016
142058,1931,42,3,93,2018
142059,1931,194,4,93,2014
142060,1955,150,5,69,2015
142061,1955,149,4,69,2015
142062,1956,193,5,68,2022
142063,1956,191,5,68,2021
142064,1955,298,3,69,2015
142065,1931,184,4,93,2016
142067,1955,204,4,69,2015
142068,1955,204,4,69,2015
142069,1955,206,4,69,2015
142070,1955,205,4,69,2015
142071,1955,151,4,69,2016
142072,1955,149,4,69,2015
142073,1956,192,5,68,2021
142074,1956,191,5,68,2021
142075,1955,150,4,69,2015
142076,1955,150,4,69,2015
142080,1991,226,3,33,2051
142081,1991,226,3,33,2051
142082,1991,250,3,33,2051
142083,1961,290,4,63,2021
142084,1961,295,5,63,2021
142086,1974,305,5,50,2034
142087,1957,219,5,67,2018
142088,1954,176,5,70,2017
142089,1955,212,5,69,2019
142090,1950,171,5,74,2018
142091,1950,207,5,74,2017
142094,1932,451,4,92,2015
142096,1961,295,4,63,2021
142097,1939,132,6,85,2011
142098,1939,115,6,85,2013
142099,1931,182,4,93,2019
142100,1931,179,4,93,2018
142101,1931,182,4,93,2019
142102,1931,286,5,93,2015
142103,1931,189,5,93,2015
142104,1913,129,5,111,2008
142105,1949,176,5,75,2017
142106,1949,178,5,75,2016
142107,1949,185,5,75,2019
142108,1949,183,5,75,2011
142109,1949,182,5,75,2012
142110,1949,162,6,75,2020
142111,1949,179,5,75,2014
142112,1949,175,5,75,2016
142113,1950,175,5,74,2019
142114,1950,163,5,74,2017
142115,1950,175,5,74,2019
142116,1951,171,5,73,2011
142117,1951,162,5,73,2013
142118,1951,180,5,73,2011
142119,1951,178,5,73,2011
142120,1955,176,5,69,2020
142121,1951,162,5,73,2013
142122,1955,176,5,69,2020
142123,1951,180,5,73,2011
142124,1953,203,5,71,2015
142125,1953,201,5,71,2017
142126,1953,203,5,71,2015
142127,1953,176,5,71,2022
142128,1953,172,5,71,2020
142129,1953,176,5,71,2022
142130,1953,165,5,71,2013
142131,1953,198,5,71,2020
142135,1933,185,6,91,2017
142136,1977,245,6,47,2037
142137,1977,257,6,47,2037
142138,1977,244,6,47,2037
142139,1977,308,6,47,2037
142140,1977,251,7,47,2037
142141,1931,189,6,93,2014
142142,1932,197,6,92,2010
142145,1933,211,6,91,2019
142146,1933,185,7,91,2018
142148,1939,210,6,85,2017
142149,1934,189,5,90,2015
142150,1934,286,5,90,2017
142151,1934,191,5,90,2015
142152,1934,192,5,90,2017
142154,1934,188,5,90,2015
142155,1935,190,5,89,2014
142156,1935,190,6,89,2017
142157,1939,165,5,85,2012
142158,1939,154,5,85,2015
142159,1939,165,5,85,2012
142160,1947,158,5,77,2016
142161,1947,159,5,77,2014
142162,1947,173,5,77,2018
142163,1947,167,5,77,2016
142164,1947,177,5,77,2018
142165,1947,189,5,77,2016
142166,1947,172,5,77,2017
142167,1947,221,5,77,2017
142168,1948,168,5,76,2011
142169,1930,170,6,94,2015
142172,1929,174,5,95,2010
142173,1929,176,5,95,2015
142175,1929,204,5,95,2019
142176,1929,176,5,95,2015
142177,1929,175,5,95,2016
142178,1929,176,5,95,2015
142179,1897,163,5,127,2008
142180,1896,88,5,128,2013
142184,1928,179,6,96,2015
142186,1928,177,6,96,2015
142188,1929,163,6,95,2015
142189,1929,182,6,95,2017
142190,1930,202,6,94,2019
142191,1930,182,6,94,2017
142192,1930,185,6,94,2016
142196,1929,161,5,95,2013
142202,1934,70,4,90,2005
142204,1935,241,6,89,2020
142206,1957,218,5,67,2018
142207,1957,218,5,67,2018
142209,1930,148,5,94,2020
142211,1959,196,5,65,2020
142212,1931,79,5,93,2015
142213,1959,194,5,65,2021
142219,1962,208,5,62,2022
142220,1960,278,5,64,2020
142221,1927,102,5,97,2014
142222,1927,102,5,97,2014
142224,1927,98,5,97,2014
142226,1929,179,6,95,2017
142227,1938,176,5,86,2012
142228,1938,175,5,86,2012
142229,1980,539,6,44,2040
